mention_name,mention_type,mention_popularity,mention_address,mention_found_in_blogFiles
mt san jacinto,city,25,"San Jacinto, Riverside County, California, United States of America",malibu_and_riverside.json
san juan bautista,city,1247,"San Juan Bautista, San Benito County, California, United States of America","anaheim_and_santa cruz.json,bakersfield_and_fremont.json,bakersfield_and_fresno.json,bakersfield_and_monterey.json,bakersfield_and_oakland.json,bakersfield_and_san diego.json,bakersfield_and_san francisco.json,bakersfield_and_san jose.json,bakersfield_and_santa cruz.json,beverly hills_and_napa.json,fremont_and_fresno.json,fremont_and_los angeles.json,fremont_and_san diego.json,fremont_and_santa cruz.json,fresno_and_san diego.json,fresno_and_san luis obispo.json,fresno_and_santa cruz.json,fresno_and_sausalito.json,irvine_and_san jose.json,irvine_and_san luis obispo.json,fresno_and_riverside.json,long beach_and_san jose.json,los angeles_and_san jose.json,malibu_and_san jose.json,monterey_and_riverside.json,monterey_and_san bernardino.json,napa_and_pismo beach.json,los angeles_and_santa cruz.json,newport beach_and_santa cruz.json,oakland_and_san luis obispo.json,oakland_and_santa cruz.json,sacramento_and_santa cruz.json,san bernardino_and_san luis obispo.json,san bernardino_and_santa cruz.json,san diego_and_san luis obispo.json,san diego_and_santa cruz.json,san diego_and_stockton.json,san jose_and_san luis obispo.json,irvine_and_stockton.json,san jose_and_stockton.json,san luis obispo_and_stockton.json,santa cruz_and_stockton.json"
eureka,city,2755,"Eureka, Humboldt County, California, United States of America","anaheim_and_berkeley.json,anaheim_and_fremont.json,anaheim_and_oakland.json,anaheim_and_sacramento.json,anaheim_and_santa cruz.json,anaheim_and_stockton.json,avalon_and_oakland.json,anaheim_and_napa.json,bakersfield_and_napa.json,bakersfield_and_sacramento.json,bakersfield_and_san francisco.json,berkeley_and_los angeles.json,berkeley_and_malibu.json,berkeley_and_newport beach.json,berkeley_and_riverside.json,berkeley_and_santa barbara.json,berkeley_and_santa monica.json,berkeley_and_temecula.json,berkeley_and_big bear lake.json,berkeley_and_carlsbad.json,berkeley_and_huntington beach.json,berkeley_and_irvine.json,beverly hills_and_sacramento.json,beverly hills_and_san jose.json,big bear lake_and_monterey.json,big bear lake_and_napa.json,big bear lake_and_oakland.json,big bear lake_and_sacramento.json,big bear lake_and_san jose.json,big bear lake_and_santa cruz.json,carlsbad_and_monterey.json,carlsbad_and_napa.json,carlsbad_and_santa cruz.json,fremont_and_huntington beach.json,fremont_and_newport beach.json,huntington beach_and_napa.json,huntington beach_and_oakland.json,huntington beach_and_sacramento.json,huntington beach_and_san francisco.json,huntington beach_and_santa cruz.json,huntington beach_and_sausalito.json,irvine_and_napa.json,irvine_and_oakland.json,irvine_and_sacramento.json,irvine_and_santa cruz.json,huntington beach_and_san jose.json,long beach_and_oakland.json,long beach_and_sacramento.json,long beach_and_san francisco.json,long beach_and_san jose.json,long beach_and_santa cruz.json,long beach_and_stockton.json,los angeles_and_oakland.json,los angeles_and_sacramento.json,malibu_and_napa.json,malibu_and_sacramento.json,malibu_and_san jose.json,mammoth lakes_and_san diego.json,monterey_and_san diego.json,monterey_and_temecula.json,napa_and_pasadena.json,napa_and_santa barbara.json,napa_and_santa monica.json,los angeles_and_santa cruz.json,malibu_and_monterey.json,newport beach_and_oakland.json,newport beach_and_sacramento.json,newport beach_and_san francisco.json,newport beach_and_san jose.json,newport beach_and_santa cruz.json,oakland_and_pasadena.json,oakland_and_riverside.json,oakland_and_san diego.json,oakland_and_santa ana.json,oakland_and_santa barbara.json,oakland_and_santa monica.json,pasadena_and_sacramento.json,pasadena_and_san jose.json,pasadena_and_santa cruz.json,pismo beach_and_sacramento.json,sacramento_and_santa ana.json,sacramento_and_santa barbara.json,sacramento_and_santa monica.json,sacramento_and_temecula.json,san diego_and_sausalito.json,san francisco_and_temecula.json,newport beach_and_sausalito.json,oakland_and_temecula.json,san jose_and_santa monica.json,san jose_and_temecula.json,santa ana_and_stockton.json,santa barbara_and_stockton.json,santa cruz_and_temecula.json"
cucamonga rancho,city,33,"Rancho Cucamonga, San Bernardino County, California, United States of America",san bernardino_and_santa ana.json
mission ridge,city,57,"Mission Viejo, Orange County, California, United States of America","avalon_and_san diego.json,fremont_and_san bernardino.json"
sebastopol,city,2020,"Sebastopol, Sonoma County, California, United States of America","anaheim_and_fresno.json,anaheim_and_san jose.json,anaheim_and_sausalito.json,avalon_and_sausalito.json,bakersfield_and_fremont.json,bakersfield_and_monterey.json,bakersfield_and_oakland.json,bakersfield_and_sausalito.json,bakersfield_and_stockton.json,big bear lake_and_sausalito.json,carlsbad_and_oakland.json,carlsbad_and_sacramento.json,carlsbad_and_stockton.json,fresno_and_oakland.json,fresno_and_sacramento.json,fresno_and_san bernardino.json,fresno_and_san jose.json,fresno_and_stockton.json,huntington beach_and_sacramento.json,huntington beach_and_sausalito.json,irvine_and_sacramento.json,irvine_and_sausalito.json,long beach_and_napa.json,long beach_and_stockton.json,los angeles_and_napa.json,los angeles_and_sausalito.json,los angeles_and_stockton.json,malibu_and_sausalito.json,mammoth lakes_and_monterey.json,mammoth lakes_and_riverside.json,mammoth lakes_and_sacramento.json,mammoth lakes_and_san diego.json,mammoth lakes_and_san jose.json,mammoth lakes_and_santa ana.json,mammoth lakes_and_santa barbara.json,mammoth lakes_and_santa cruz.json,monterey_and_sacramento.json,monterey_and_san bernardino.json,monterey_and_stockton.json,napa_and_sacramento.json,napa_and_san francisco.json,mammoth lakes_and_sausalito.json,oakland_and_santa clarita.json,pasadena_and_sausalito.json,pismo beach_and_sausalito.json,riverside_and_sacramento.json,riverside_and_san francisco.json,riverside_and_sausalito.json,riverside_and_stockton.json,sacramento_and_san jose.json,sacramento_and_santa clarita.json,sacramento_and_sausalito.json,san bernardino_and_san jose.json,san bernardino_and_sausalito.json,san diego_and_sausalito.json,san francisco_and_santa clarita.json,san francisco_and_temecula.json,sacramento_and_san bernardino.json,newport beach_and_sausalito.json,sacramento_and_san francisco.json,san bernardino_and_stockton.json,santa clarita_and_sausalito.json,san jose_and_sausalito.json,san luis obispo_and_sausalito.json,santa monica_and_sausalito.json,sausalito_and_stockton.json,stockton_and_temecula.json"
chula vista,city,934,"Chula Vista, San Diego County, California, United States of America","anaheim_and_carlsbad.json,anaheim_and_san francisco.json,avalon_and_carlsbad.json,avalon_and_san diego.json,beverly hills_and_carlsbad.json,avalon_and_temecula.json,berkeley_and_san diego.json,beverly hills_and_temecula.json,carlsbad_and_fremont.json,carlsbad_and_long beach.json,carlsbad_and_riverside.json,carlsbad_and_san bernardino.json,fremont_and_san diego.json,fresno_and_san diego.json,huntington beach_and_san diego.json,irvine_and_san diego.json,carlsbad_and_los angeles.json,malibu_and_san diego.json,napa_and_san diego.json,oakland_and_san diego.json,pasadena_and_san diego.json,pismo beach_and_san diego.json,riverside_and_san diego.json,san bernardino_and_san diego.json,san bernardino_and_san francisco.json,san bernardino_and_san jose.json,san diego_and_santa ana.json,san diego_and_santa clarita.json,san diego_and_stockton.json,san francisco_and_temecula.json,sacramento_and_san diego.json,san jose_and_temecula.json"
old monterey,city,25,"Monterey, Monterey County, California, United States of America",fremont_and_monterey.json
morro bay morro bay,city,32,"Morro Bay, San Luis Obispo County, California, United States of America",bakersfield_and_pismo beach.json
newport beach route,city,246,"Newport Beach, Orange County, California, United States of America","avalon_and_newport beach.json,bakersfield_and_newport beach.json,beverly hills_and_newport beach.json,mammoth lakes_and_newport beach.json,newport beach_and_sacramento.json,newport beach_and_san bernardino.json,newport beach_and_santa monica.json"
adelanto,city,330,"Adelanto, San Bernardino County, California, United States of America","avalon_and_mammoth lakes.json,bakersfield_and_mammoth lakes.json,bakersfield_and_riverside.json,beverly hills_and_mammoth lakes.json,irvine_and_mammoth lakes.json,mammoth lakes_and_pasadena.json,mammoth lakes_and_riverside.json,mammoth lakes_and_san bernardino.json,mammoth lakes_and_santa ana.json,mammoth lakes_and_temecula.json"
seal beach,city,2395,"Seal Beach, Orange County, California, United States of America","anaheim_and_berkeley.json,anaheim_and_carlsbad.json,anaheim_and_huntington beach.json,anaheim_and_long beach.json,anaheim_and_malibu.json,anaheim_and_newport beach.json,anaheim_and_pismo beach.json,anaheim_and_san luis obispo.json,anaheim_and_santa clarita.json,anaheim_and_sausalito.json,anaheim_and_stockton.json,beverly hills_and_carlsbad.json,bakersfield_and_long beach.json,berkeley_and_newport beach.json,berkeley_and_carlsbad.json,beverly hills_and_fresno.json,beverly hills_and_san bernardino.json,carlsbad_and_fremont.json,carlsbad_and_monterey.json,carlsbad_and_oakland.json,carlsbad_and_pasadena.json,carlsbad_and_pismo beach.json,carlsbad_and_riverside.json,carlsbad_and_sacramento.json,carlsbad_and_santa monica.json,fremont_and_long beach.json,fremont_and_malibu.json,fremont_and_newport beach.json,fremont_and_pasadena.json,fremont_and_santa monica.json,fresno_and_long beach.json,huntington beach_and_long beach.json,huntington beach_and_los angeles.json,huntington beach_and_monterey.json,huntington beach_and_oakland.json,huntington beach_and_pismo beach.json,huntington beach_and_san luis obispo.json,huntington beach_and_santa barbara.json,huntington beach_and_santa cruz.json,huntington beach_and_santa monica.json,irvine_and_pismo beach.json,irvine_and_san jose.json,irvine_and_santa monica.json,huntington beach_and_malibu.json,long beach_and_stockton.json,malibu_and_pasadena.json,malibu_and_pismo beach.json,malibu_and_sacramento.json,malibu_and_san francisco.json,malibu_and_san jose.json,malibu_and_san luis obispo.json,malibu_and_stockton.json,napa_and_san luis obispo.json,malibu_and_monterey.json,malibu_and_santa clarita.json,newport beach_and_sacramento.json,newport beach_and_san luis obispo.json,newport beach_and_santa barbara.json,oakland_and_san luis obispo.json,pasadena_and_pismo beach.json,pasadena_and_san francisco.json,pasadena_and_san luis obispo.json,pasadena_and_santa cruz.json,pasadena_and_stockton.json,pismo beach_and_san diego.json,pismo beach_and_santa monica.json,sacramento_and_san luis obispo.json,sacramento_and_santa barbara.json,san diego_and_san jose.json,san diego_and_santa barbara.json,san diego_and_stockton.json,san francisco_and_temecula.json,oakland_and_pismo beach.json,san luis obispo_and_santa monica.json,santa barbara_and_stockton.json,santa monica_and_stockton.json,santa monica_and_temecula.json,stockton_and_temecula.json"
king city,city,2810,"King City, Monterey County, California, United States of America","anaheim_and_monterey.json,anaheim_and_oakland.json,anaheim_and_pismo beach.json,anaheim_and_sacramento.json,anaheim_and_san francisco.json,anaheim_and_san jose.json,anaheim_and_san luis obispo.json,anaheim_and_santa cruz.json,avalon_and_san jose.json,bakersfield_and_fremont.json,bakersfield_and_fresno.json,bakersfield_and_monterey.json,bakersfield_and_pismo beach.json,bakersfield_and_san diego.json,bakersfield_and_san francisco.json,bakersfield_and_san jose.json,bakersfield_and_san luis obispo.json,bakersfield_and_santa cruz.json,berkeley_and_los angeles.json,berkeley_and_monterey.json,berkeley_and_pismo beach.json,berkeley_and_san diego.json,berkeley_and_santa ana.json,berkeley_and_santa barbara.json,beverly hills_and_san francisco.json,carlsbad_and_santa cruz.json,fremont_and_los angeles.json,huntington beach_and_monterey.json,huntington beach_and_oakland.json,huntington beach_and_sacramento.json,huntington beach_and_san luis obispo.json,irvine_and_monterey.json,irvine_and_pismo beach.json,irvine_and_santa cruz.json,huntington beach_and_san jose.json,long beach_and_oakland.json,los angeles_and_monterey.json,los angeles_and_oakland.json,los angeles_and_pismo beach.json,los angeles_and_sacramento.json,los angeles_and_san francisco.json,los angeles_and_san jose.json,malibu_and_san jose.json,monterey_and_oakland.json,monterey_and_pasadena.json,monterey_and_riverside.json,monterey_and_sacramento.json,monterey_and_san diego.json,monterey_and_san jose.json,monterey_and_santa clarita.json,napa_and_santa ana.json,napa_and_santa clarita.json,napa_and_santa cruz.json,los angeles_and_santa cruz.json,oakland_and_pasadena.json,oakland_and_santa ana.json,oakland_and_santa clarita.json,oakland_and_santa monica.json,pasadena_and_pismo beach.json,pasadena_and_sacramento.json,pasadena_and_san francisco.json,pasadena_and_san jose.json,pasadena_and_san luis obispo.json,pasadena_and_santa cruz.json,pismo beach_and_riverside.json,pismo beach_and_sacramento.json,pismo beach_and_san diego.json,pismo beach_and_san jose.json,pismo beach_and_santa ana.json,riverside_and_san francisco.json,riverside_and_san jose.json,sacramento_and_san jose.json,sacramento_and_san luis obispo.json,sacramento_and_santa ana.json,sacramento_and_santa barbara.json,sacramento_and_santa cruz.json,sacramento_and_santa monica.json,san bernardino_and_san francisco.json,san diego_and_san jose.json,san diego_and_santa barbara.json,san diego_and_santa cruz.json,san francisco_and_santa ana.json,san francisco_and_santa barbara.json,san francisco_and_santa clarita.json,san jose_and_san luis obispo.json,san jose_and_santa ana.json,san jose_and_santa barbara.json,sacramento_and_san diego.json,oakland_and_pismo beach.json,santa clarita_and_sausalito.json,san luis obispo_and_santa barbara.json,santa ana_and_sausalito.json"
huntington gardens,city,73,"Huntington Beach, Orange County, California, United States of America","beverly hills_and_huntington beach.json,beverly hills_and_long beach.json"
indio,city,2047,"Indio, Riverside County, California, United States of America","anaheim_and_fresno.json,anaheim_and_san jose.json,anaheim_and_santa cruz.json,anaheim_and_sausalito.json,avalon_and_bakersfield.json,bakersfield_and_san bernardino.json,avalon_and_sausalito.json,bakersfield_and_long beach.json,bakersfield_and_oakland.json,bakersfield_and_riverside.json,bakersfield_and_sausalito.json,bakersfield_and_stockton.json,beverly hills_and_san diego.json,big bear lake_and_santa clarita.json,big bear lake_and_sausalito.json,carlsbad_and_oakland.json,carlsbad_and_sacramento.json,carlsbad_and_santa clarita.json,carlsbad_and_stockton.json,fremont_and_long beach.json,fresno_and_los angeles.json,fresno_and_san bernardino.json,huntington beach_and_napa.json,huntington beach_and_sacramento.json,huntington beach_and_san francisco.json,huntington beach_and_sausalito.json,irvine_and_sacramento.json,irvine_and_sausalito.json,huntington beach_and_san jose.json,long beach_and_oakland.json,long beach_and_san diego.json,long beach_and_san francisco.json,long beach_and_san jose.json,long beach_and_stockton.json,long beach_and_temecula.json,los angeles_and_sausalito.json,los angeles_and_stockton.json,malibu_and_riverside.json,malibu_and_sausalito.json,mammoth lakes_and_riverside.json,monterey_and_san bernardino.json,oakland_and_san bernardino.json,oakland_and_santa clarita.json,oakland_and_santa monica.json,pasadena_and_sausalito.json,riverside_and_sacramento.json,riverside_and_san diego.json,riverside_and_san francisco.json,riverside_and_santa clarita.json,riverside_and_sausalito.json,riverside_and_stockton.json,sacramento_and_santa clarita.json,san bernardino_and_san jose.json,san bernardino_and_santa clarita.json,san bernardino_and_santa monica.json,san bernardino_and_sausalito.json,san diego_and_santa clarita.json,san francisco_and_santa clarita.json,san francisco_and_temecula.json,sacramento_and_san bernardino.json,newport beach_and_sausalito.json,san bernardino_and_stockton.json,santa clarita_and_sausalito.json,santa clarita_and_temecula.json,santa monica_and_sausalito.json,stockton_and_temecula.json"
south carlsbad,city,773,"Carlsbad, San Diego County, California, United States of America","bakersfield_and_carlsbad.json,bakersfield_and_malibu.json,berkeley_and_malibu.json,berkeley_and_riverside.json,carlsbad_and_mammoth lakes.json,carlsbad_and_pasadena.json,carlsbad_and_temecula.json,fresno_and_malibu.json,fresno_and_pasadena.json,irvine_and_mammoth lakes.json,fresno_and_riverside.json,los angeles_and_mammoth lakes.json,long beach_and_mammoth lakes.json,malibu_and_oakland.json,malibu_and_sacramento.json,malibu_and_sausalito.json,malibu_and_stockton.json,mammoth lakes_and_pasadena.json,malibu_and_mammoth lakes.json,mammoth lakes_and_riverside.json,mammoth lakes_and_san bernardino.json,mammoth lakes_and_santa ana.json,mammoth lakes_and_santa barbara.json,oakland_and_santa barbara.json,riverside_and_stockton.json,san bernardino_and_san luis obispo.json"
